-119.802217,39.541365,http://farm3.staticflickr.com/2564/3862760450_5e41e015db.jpg,2009-08-27T10:47:50Z,ffffff,0e0a09,0d0908,0c0807,0f0b0a
-119.799556,39.392693,http://farm4.staticflickr.com/3080/3196301479_34afcce0f9.jpg,2009-01-14T08:24:54Z,0c0c0c,0d0d0d,0b0b0b,0b0b0d,0e0e0e
-119.806197,39.47323,http://farm3.staticflickr.com/2319/2255401813_531d742db4.jpg,2008-02-10T13:49:37Z,000000,000100,252726,6d6e72,242625
-119.819009,39.548074,http://farm9.staticflickr.com/8303/8012255631_6a2c2cb53b.jpg,2012-09-22T08:30:48Z,24212a,25222b,26232c,232029,27242d
-119.887222,39.675046,http://farm3.staticflickr.com/2650/3942689955_5ec7f1f453.jpg,2009-09-21T19:32:06Z,486d87,496e88,4a6f89,476c86,4e738d
-119.814405,39.529334,http://farm8.staticflickr.com/7166/6545803779_a7b2a5fbfe.jpg,2011-12-20T14:21:28Z,ffffff,fefefe,fdfffe,fffffd,fcfefd
-119.863543,39.354741,http://farm1.staticflickr.com/89/240217988_2871a9ef1f.jpg,2006-09-10T22:56:13Z,ffffff,fefefe,fffffd,fdfdfd,feffff
-119.778656,39.523011,http://farm4.staticflickr.com/3429/3376170935_8b4e1f6b10.jpg,2009-03-22T13:39:55Z,888c8b,8a8e8d,898d8e,8d9190,7897ac
-119.816529,39.528241,http://farm5.staticflickr.com/4094/4783865555_af64fb202a.jpg,2010-07-11T14:42:26Z,e1e0e5,e2e1e6,e0dfe4,dedde2,e3e2e7
-119.811068,39.520826,http://farm4.staticflickr.com/3236/3073998234_9cddfdff03.jpg,2008-11-30T23:51:54Z,000000,010000,010101,040000,000100
-119.807721,39.525055,http://farm4.staticflickr.com/3235/3123616506_5ede67f9ee.jpg,2008-12-20T13:03:41Z,72a3de,73a4df,5888ca,5c8dcf,5b8cce
-119.912925,39.575233,http://farm1.staticflickr.com/183/418443276_ed97e051ac.jpg,2007-03-11T21:38:58Z,c5ccd4,c4cdd6,c3ccd3,c4cdd4,c3ccd5
-119.810585,39.527377,http://farm5.staticflickr.com/4018/4548338325_163eca4073.jpg,2010-04-24T12:36:46Z,afafad,b1b0ae,b0b0ae,b0afad,adadab
-119.812652,39.530517,http://farm5.staticflickr.com/4102/4821617360_6150b9594a.jpg,2010-07-23T10:00:26Z,ffffff,fefefe,fdfdfd,fffffd,feffff
-119.772777,39.504702,http://farm1.staticflickr.com/76/199359880_a2a41e84a8.jpg,2006-07-26T22:38:16Z,ffffff,fffffd,fefefe,fffeff,feffff
-119.880967,39.662006,http://farm7.staticflickr.com/6094/6408607413_333ffeb127.jpg,2011-11-26T17:53:28Z,ffffff,fefefe,f0f5f8,f1f6f9,eef3f7
-119.804931,39.517632,http://farm3.staticflickr.com/2719/4542127588_87a61db071.jpg,2010-04-21T16:52:42Z,020202,000100,030303,fffeff,010000
-119.778167,39.540333,http://farm7.staticflickr.com/6043/5868431228_83a2e319a5.jpg,2011-06-24T19:24:24Z,fffff7,969f9c,959e9b,97a09d,999f9d
-119.812903,39.52837,http://farm8.staticflickr.com/7034/6756035977_e77aba5d34.jpg,2012-01-24T10:27:05Z,9b9b9b,9c9c9c,9a9a9a,9d9d9d,999999
-119.813407,39.527389,http://farm5.staticflickr.com/4101/4817597238_bb40aa76c2.jpg,2010-07-21T22:30:22Z,fffeff,ffffff,feffff,fffdff,fcffff
-119.96193,39.601588,http://farm1.staticflickr.com/160/430961494_e6b797aa2c.jpg,2007-03-22T19:19:17Z,5c90bf,5f93c2,578bba,5e92c1,5b8fbe
-119.814512,39.530111,http://farm3.staticflickr.com/2379/1831621853_80dde89abd.jpg,2007-11-02T14:32:55Z,ffffff,010100,020200,000000,030301
-119.813407,39.527389,http://farm7.staticflickr.com/6163/6161466473_61005b10de.jpg,2011-09-19T00:11:41Z,000000,010000,000100,010101,000002
-119.816218,39.52383,http://farm7.staticflickr.com/6203/6064189403_d6d544730c.jpg,2011-08-21T00:35:19Z,6e6d68,6f6e69,706f6a,71706b,6d6c67
-119.8145,39.522333,http://farm5.staticflickr.com/4143/4880631656_64eb0140dc.jpg,2010-08-10T15:10:25Z,a4a5a0,a3a49f,a5a6a1,a2a39e,a0a29d
-119.794106,39.488875,http://farm6.staticflickr.com/5542/10299554875_7b015f4611.jpg,2013-10-15T15:20:59Z,050308,030207,040308,040207,030305
-119.883284,39.66227,http://farm3.staticflickr.com/2375/2247927405_0bb2b3a015.jpg,2008-02-07T06:07:07Z,ae997e,b09b80,af9a7f,b29d82,b19c81
-119.817516,39.524555,http://farm4.staticflickr.com/3237/2479480452_79b6e8ec7b.jpg,2008-05-09T16:16:49Z,f7f7f7,f5f5f5,f2f2f2,f4f4f4,f3f3f3
-119.813888,39.529166,http://farm4.staticflickr.com/3070/2550163446_e10129a37c.jpg,2008-06-03T19:37:05Z,e5e3e6,e4e2e5,e3e3e5,e3e1e4,9e87a4
-119.918902,39.469347,http://farm1.staticflickr.com/133/403050134_9b42000f8f.jpg,2007-02-25T21:20:07Z,1b449c,1d469e,1c459d,19459c,1a469d
-119.805178,39.468402,http://farm4.staticflickr.com/3122/2582949046_7cf3f1d544.jpg,2008-06-15T19:57:12Z,ffffff,0c0c0e,0b0b0d,0d0d0f,fefefe
-119.815886,39.544521,http://farm3.staticflickr.com/2385/5797890751_a24d00cb49.jpg,2011-06-04T17:43:18Z,c9ced2,c7cbce,cacfd3,c8cccf,c6cacd
-119.816627,39.528812,http://farm6.staticflickr.com/5274/5842537766_a8f3f1f0c8.jpg,2011-06-17T07:25:01Z,387dbe,4184c4,3c80c1,4386c6,4587c7
-119.813681,39.52813,http://farm5.staticflickr.com/4135/4758883521_3014fa750c.jpg,2010-07-03T20:50:28Z,0b1337,0d153a,0e163b,0c1438,0c1439
-119.713972,39.530881,http://farm8.staticflickr.com/7230/7187768795_393eee661c.jpg,2012-06-14T14:43:45Z,3a73b8,3972b7,3e74ba,437abd,3f75bb
-119.806197,39.47323,http://farm4.staticflickr.com/3074/3065358387_ea5134c791.jpg,2008-11-28T08:53:47Z,5d3d26,715645,725849,725746,5e3e27
-119.814389,39.528116,http://farm6.staticflickr.com/5187/5603808671_51575d9a44.jpg,2011-04-09T14:59:29Z,4d4749,4c4648,4e494a,4a4445,4b4546
-119.724605,39.458437,http://farm7.staticflickr.com/6054/6316546799_8e31714690.jpg,2011-11-05T19:12:59Z,ddd0c7,665950,685b52,675a51,6a5d54
-119.878306,39.661477,http://farm1.staticflickr.com/13/90371944_246aeacb11.jpg,2006-01-23T13:50:58Z,95cfe7,94cee6,86c6e2,84c5e1,97cfe6
-119.834403,39.546411,http://farm4.staticflickr.com/3463/3920819855_fcf9d2ae1e.jpg,2009-09-14T17:42:11Z,91a2bc,90a1bb,93a3bd,96a6bf,94a4bd
-119.845411,39.561086,http://farm4.staticflickr.com/3111/2468097882_8b77927826.jpg,2008-05-05T07:39:27Z,fefefe,fdfdfd,ffffff,fffeff,fffffd
-119.989457,39.519022,http://farm2.staticflickr.com/1103/526801696_8731f30ce7.jpg,2007-06-02T15:43:59Z,658fc1,648ec0,628cbe,638dbf,6892c2
-119.876976,39.662006,http://farm2.staticflickr.com/1117/1410309330_59deb04cdb.jpg,2007-09-19T18:11:09Z,5881b5,5780b4,5a83b7,567fb3,547db1
-119.890909,39.673216,http://farm6.staticflickr.com/5152/5801652089_4be2719b01.jpg,2011-06-05T16:08:47Z,948a88,938987,928886,908885,918785
-119.79681,39.526421,http://farm1.staticflickr.com/17/19759603_50e4f7e52a.jpg,2005-06-16T14:13:33Z,121a1d,141c1f,161e21,151d20,101415
-119.81217,39.524269,http://farm5.staticflickr.com/4101/5604384404_84bc4f0a31.jpg,2011-04-09T14:55:54Z,7293c7,7394c8,6e8dc4,7495c9,6f8ec5
-119.816229,39.531684,http://farm9.staticflickr.com/8323/8104547612_5f3bfbcab0.jpg,2012-10-19T22:23:43Z,000005,020107,010006,000004,010005
-119.779644,39.524699,http://farm9.staticflickr.com/8522/8629838593_1b810ac4a8.jpg,2013-04-07T23:09:46Z,c5c5c3,c6c6c4,c4c4c2,c4c4c4,c7c7c5
-119.793977,39.489039,http://farm4.staticflickr.com/3539/3865089531_0a98790009.jpg,2009-08-28T13:03:25Z,010101,020202,030303,000000,08090d
-119.791167,39.5135,http://farm4.staticflickr.com/3746/9523270315_2144c19178.jpg,2013-08-16T11:25:46Z,ffffff,fefefe,fffeff,fffffd,feffff
-119.813407,39.527389,http://farm7.staticflickr.com/6193/6157681798_442044385e.jpg,2011-09-17T20:00:10Z,0d0c08,0c0b07,100c09,0a0905,0b0a06
-119.785641,39.465437,http://farm3.staticflickr.com/2842/9384113843_baba7ee2d8.jpg,2013-07-28T10:51:54Z,ffffff,0a0a08,0b0b09,0c0c0a,0c0d08
-119.794498,39.488732,http://farm2.staticflickr.com/1303/5183604042_bc007d7c36.jpg,2010-11-16T18:54:37Z,010101,000000,020202,010100,020200
-119.791724,39.48523,http://farm3.staticflickr.com/2308/2267599909_ff210f894a.jpg,2008-02-15T19:47:56Z,dce3e9,dde4ea,afb6bc,b0b7bd,bbc0c6
-119.81397,39.527141,http://farm6.staticflickr.com/5132/5477653835_b2e91479d7.jpg,2011-02-25T20:51:58Z,070512,060411,080613,050310,021a64
-119.817656,39.524749,http://farm4.staticflickr.com/3577/3523972066_2cf8bfa107.jpg,2009-05-11T16:49:55Z,000000,010101,000100,010000,000200
-119.80947,39.5306,http://farm6.staticflickr.com/5125/5271954402_6521c8faa8.jpg,2010-12-18T11:01:02Z,000000,010101,020001,010000,030102
-119.816139,39.519972,http://farm4.staticflickr.com/3365/4576106101_1289ae3fa8.jpg,2010-05-03T16:49:46Z,000000,010000,040000,050100,060000
-119.766517,39.528659,http://farm4.staticflickr.com/3266/3161460819_71bc5e04ae.jpg,2009-01-02T20:37:14Z,000912,000d16,000711,000a13,000811
-119.878306,39.661477,http://farm1.staticflickr.com/42/90371213_697e019347.jpg,2006-01-23T13:49:19Z,6eb8df,70bae1,6fb9e0,6db7de,6cb6dd
-119.801334,39.479333,http://farm9.staticflickr.com/8332/8078418865_330129beae.jpg,2012-10-11T16:44:35Z,050505,060604,070705,060606,040404
-119.7725,39.521833,http://farm6.staticflickr.com/5001/5272226568_3cda355984.jpg,2010-12-18T12:54:27Z,12140f,141611,0f110c,11130e,131917
-119.713972,39.530881,http://farm8.staticflickr.com/7083/7373041580_87f452f548.jpg,2012-06-14T15:00:43Z,26579c,25569b,27589d,225396,3363ab
-119.805682,39.515629,http://farm3.staticflickr.com/2754/4377922558_6d4ce34b76.jpg,2010-02-21T19:07:20Z,d7f3fe,d6f4fe,d8f4ff,d9f6fe,d5f3fd
-119.87837,39.660734,http://farm1.staticflickr.com/94/246269350_65818f83d0.jpg,2006-09-17T23:22:08Z,a6c0db,a5bfda,a5c0dd,a6bfdd,a7c1dc
-119.816667,39.523833,http://farm5.staticflickr.com/4115/4781016670_3288de3641.jpg,2010-07-10T13:25:19Z,fdfffe,ffffff,feffff,fcfefd,fefefe
-119.817675,39.529011,http://farm5.staticflickr.com/4057/4379147318_8c760c6d6a.jpg,2010-02-22T05:45:46Z,f0f1f6,f5f6f8,f6f7f9,f4f5f7,f2f3f7
-119.757703,39.432758,http://farm1.staticflickr.com/128/370234457_47685ce39c.jpg,2007-01-26T14:44:33Z,bebcc1,bdbbc0,bfbdc2,bfbac0,bdbbbe
-119.739904,39.512715,http://farm4.staticflickr.com/3444/3913774424_83f2bb063c.jpg,2009-09-12T14:49:39Z,000000,aaaaa9,aeaead,adadac,b3b4b3
-119.813708,39.532768,http://farm5.staticflickr.com/4087/4967760345_ff578ef679.jpg,2010-09-07T10:10:57Z,af5d2d,ae5c2c,ad5b2b,b05e2e,ac5a2a
-119.691281,39.483574,http://farm1.staticflickr.com/95/261100663_1a57edd95a.jpg,2006-10-04T18:53:24Z,235395,245496,265698,255597,265799
-119.739904,39.512715,http://farm3.staticflickr.com/2531/3913777272_4fb1e48350.jpg,2009-09-12T14:50:40Z,e0e0e0,dfdfdf,ffffff,e1e1e1,e2e2e2
-119.813797,39.529598,http://farm3.staticflickr.com/2539/3936910614_e1d246b3df.jpg,2009-09-20T02:34:18Z,3d64a7,3e65aa,3c63a6,385b9b,395c9c
-119.810928,39.511889,http://farm5.staticflickr.com/4101/4937813219_6df3468b75.jpg,2010-08-29T09:15:16Z,3c413d,22241f,000000,313632,272926
-119.816175,39.524463,http://farm6.staticflickr.com/5024/5603840263_c459ee321b.jpg,2011-04-09T15:12:52Z,c2bfc5,bab7bd,c1bec4,b7b5ba,b8b5bb
-119.824962,39.525262,http://farm2.staticflickr.com/1211/4596617328_4466bdcb9f.jpg,2010-05-10T13:17:18Z,000000,000100,010000,030000,040000
-119.706405,39.479791,http://farm1.staticflickr.com/146/402270367_0f95f86124.jpg,2007-02-25T10:40:43Z,ffffff,fbffff,fdfeff,f2f6ff,feffff
-119.812667,39.5275,http://farm4.staticflickr.com/3813/9677368668_cf726612fc.jpg,2013-09-04T18:46:20Z,faead1,f9e9d0,fbebd2,f9e9cf,f8e8cf
-119.808901,39.525614,http://farm4.staticflickr.com/3110/2302048259_c78f49395c.jpg,2008-03-01T11:01:11Z,040404,030303,050505,020202,060606
-119.813504,39.527993,http://farm3.staticflickr.com/2027/2325494949_dd2b4ca9b9.jpg,2008-03-10T23:00:12Z,000000,010101,000100,010000,010100
-119.705046,39.383713,http://farm3.staticflickr.com/2852/11728650856_a783a7ba76.jpg,2014-01-03T03:08:07Z,040404,050505,030303,040402,050503
-119.769859,39.56418,http://farm2.staticflickr.com/1020/1290437206_4277e1f873.jpg,2007-08-31T19:02:01Z,7d868d,7c838b,7f6f56,796950,7d6d54
-119.774665,39.505232,http://farm4.staticflickr.com/3347/3344368907_ac8af3e36b.jpg,2009-03-10T13:37:46Z,fefefe,ffffff,222222,fdfdfd,232323
-119.805425,39.515542,http://farm5.staticflickr.com/4036/4352668075_20678aeaec.jpg,2010-02-13T01:55:32Z,ffffff,fefefe,fdfffe,fffffd,fdfdfd
-119.70128,39.52791,http://farm7.staticflickr.com/6205/6115846582_7a881465ff.jpg,2011-09-05T03:07:40Z,fafff9,f9fef8,f9fefa,ffffff,fafff8
-119.798172,39.532693,http://farm7.staticflickr.com/6060/6254551562_af4138f74c.jpg,2011-10-17T09:44:09Z,060407,b3d9fe,c4e2fe,050306,070508
-119.817656,39.524749,http://farm4.staticflickr.com/3589/3523971130_b87b53a87e.jpg,2009-05-11T16:49:32Z,000000,010101,000100,000002,010000
-119.812603,39.526421,http://farm6.staticflickr.com/5463/9542818716_44f4ed8d53.jpg,2013-08-18T15:53:07Z,0e0e10,0f0f11,101012,111113,0d0d0f
-119.705046,39.383713,http://farm8.staticflickr.com/7306/11726027693_9f3b988e60.jpg,2014-01-03T00:23:12Z,ffffff,fefefe,fdfdfd,fdfdfb,fcfcfc
-119.807657,39.514404,http://farm9.staticflickr.com/8169/8028213970_5a5a1f040c.jpg,2012-09-26T17:18:11Z,f8ebdb,f7eada,f7ebdb,f8ebda,f6eada
-119.769172,39.475028,http://farm4.staticflickr.com/3085/2855551424_24283a5424.jpg,2008-09-13T23:35:58Z,bfccd9,c0cdda,c1cbd9,becbd8,c3ced9
-119.880967,39.662006,http://farm7.staticflickr.com/6176/6202114797_8e0960df2e.jpg,2011-10-01T21:01:09Z,95aecd,96afce,93adce,94adcc,8eaacf
-119.809727,39.525796,http://farm2.staticflickr.com/1091/1418450685_1a4731ecc9.jpg,2007-09-21T12:41:48Z,f2f8f4,ffffff,fffeff,f3f9f5,fffffd
-119.761978,39.541091,http://farm7.staticflickr.com/6084/6062457388_a5b6daf7c0.jpg,2011-08-20T08:52:00Z,101113,0f1012,111214,111113,101012
-119.828976,39.548033,http://farm9.staticflickr.com/8439/7964583882_6e70fca540.jpg,2012-09-09T11:48:56Z,417cc7,427dc8,407bc6,437ec9,4280ca
-119.815971,39.53104,http://farm4.staticflickr.com/3112/2310056618_829d95b5c8.jpg,2008-03-04T02:28:47Z,020200,030301,040402,1e0201,190101
-119.757395,39.534747,http://farm5.staticflickr.com/4106/4967767025_f498dfe7e1.jpg,2010-09-07T10:13:34Z,264a7e,2a4f86,274b7f,2c538c,25497d
-119.897827,39.548155,http://farm1.staticflickr.com/102/364283729_7db591fd37.jpg,2007-01-20T23:36:29Z,487bbc,477abb,4679ba,4578b9,497fbf
-119.794722,39.488888,http://farm3.staticflickr.com/2169/2280622038_54c152f1e3.jpg,2008-02-20T15:03:34Z,020202,030303,040404,010101,050505
-119.792489,39.48573,http://farm7.staticflickr.com/6067/6078916384_a7639d1317.jpg,2011-08-24T21:57:16Z,000000,010101,937446,957648,947547
-119.833667,39.5225,http://farm6.staticflickr.com/5177/5580142013_9520d0ff6f.jpg,2011-04-01T14:54:12Z,251402,271700,281801,261503,281600
-119.880967,39.662006,http://farm7.staticflickr.com/6115/6333984563_ee59b419a7.jpg,2011-11-11T06:25:24Z,c5c4c2,c6c5c3,c7c6c4,5c5b61,c8c7c5
-119.819564,39.545994,http://farm9.staticflickr.com/8018/7392254282_4f759c64d8.jpg,2012-06-17T23:20:34Z,000000,2d383c,2c373b,010101,2b363a
-119.801334,39.479333,http://farm8.staticflickr.com/7045/6822160170_0e5ea37520.jpg,2012-03-09T17:55:48Z,74756f,767772,777873,72736d,797a75
-119.833834,39.522333,http://farm7.staticflickr.com/6081/6083994292_4dba72b7c7.jpg,2011-08-26T14:54:40Z,fffffb,fefffa,fffeff,fdfef8,fefff9
-119.847139,39.518472,http://farm5.staticflickr.com/4061/4577746856_0756c78da4.jpg,2010-05-04T00:10:48Z,ffffff,fefefe,fffffd,fdfdfd,fefffa
-119.814333,39.528666,http://farm1.staticflickr.com/143/351208708_4c59105500.jpg,2007-01-08T19:35:35Z,040404,050505,030303,040406,060606
-119.889163,39.670265,http://farm5.staticflickr.com/4023/4614774713_68a074fa8f.jpg,2010-05-17T06:04:25Z,9aacba,99abb9,9badbb,9cacb9,98aab8
-119.789257,39.537145,http://farm6.staticflickr.com/5044/5374130532_95b9d353c9.jpg,2011-01-20T15:56:18Z,cbd6d8,d5e4eb,cad5d7,d6e5ec,d4e3ea
-119.805425,39.515542,http://farm5.staticflickr.com/4003/4352652269_fd5a21e2c3.jpg,2010-02-13T01:41:30Z,e6fefe,e0fefe,e4fefd,e5fffe,e5fdfd
-119.791724,39.48523,http://farm3.staticflickr.com/2261/2268421446_dff2727977.jpg,2008-02-15T20:11:52Z,040205,030104,08060b,060105,060203
-119.878177,39.661378,http://farm7.staticflickr.com/6189/6155271370_c4dcd15118.jpg,2011-09-17T02:10:17Z,5075a1,070908,5176a2,557aa6,5277a3
-119.835305,39.549787,http://farm3.staticflickr.com/2808/11529626603_99442140ed.jpg,2013-12-24T03:19:59Z,ffffff,fefefe,fffeff,131514,141615
-119.806197,39.47323,http://farm3.staticflickr.com/2240/2254176762_b8daa9b808.jpg,2008-02-09T19:24:40Z,928072,938173,948274,0a0b06,917f71
-119.813334,39.524833,http://farm9.staticflickr.com/8388/8675316737_22a5630275.jpg,2013-04-23T13:04:16Z,f8f8fa,f8f8fc,f9f9fb,ecf0f4,f9f8fd
-119.814666,39.531166,http://farm1.staticflickr.com/148/351215447_68b847f3c9.jpg,2007-01-08T19:41:39Z,070506,060405,080607,060606,050505
-119.785641,39.465437,http://farm4.staticflickr.com/3676/9386631660_46be9a6923.jpg,2013-07-28T10:15:52Z,ffffff,fefefe,0b0a08,0a0907,090806
-119.815387,39.524786,http://farm5.staticflickr.com/4153/5052331611_e0cda3730d.jpg,2010-10-04T17:39:21Z,000000,010101,0f1015,0e0f14,101116
-119.813289,39.521819,http://farm7.staticflickr.com/6117/6213072329_ecf037cf8b.jpg,2011-10-04T22:44:20Z,5aaaed,5babee,324c65,7abaf7,79b9f6
-119.815277,39.533294,http://farm4.staticflickr.com/3072/2557956359_88707a0467.jpg,2008-06-07T08:36:22Z,8cccf8,8dcdf9,8bcbf7,8ecdf9,8dccf8
-119.800412,39.516888,http://farm3.staticflickr.com/2513/3946884458_def177db40.jpg,2009-09-22T20:54:42Z,000000,020100,010101,030200,010100
-119.808633,39.499338,http://farm3.staticflickr.com/2326/2167983096_e7d46d0acc.jpg,2008-01-04T19:51:17Z,000002,000000,010103,010005,000004
-119.815971,39.53104,http://farm3.staticflickr.com/2235/2309268619_56c79529ae.jpg,2008-03-04T02:46:19Z,020403,010302,020401,010300,030502
-119.889163,39.670265,http://farm4.staticflickr.com/3389/4614773533_0872e9a8a8.jpg,2010-05-17T06:03:52Z,1368a1,1268a1,0f649d,1469a2,0e639c
-119.813334,39.526944,http://farm9.staticflickr.com/8200/8231400739_e47fb64865.jpg,2012-11-30T04:20:31Z,020305,040404,050505,030406,5cb9e5
-119.802818,39.532511,http://farm7.staticflickr.com/6111/6242419416_df4191332d.jpg,2011-10-13T18:08:13Z,5d798e,607c91,4f6273,5a768b,5e7a8f
-119.886202,39.66085,http://farm1.staticflickr.com/88/242793758_368d5c32d4.jpg,2006-09-13T18:59:17Z,fefefe,f7f2ee,e4ddd7,ddd8d4,dcd7d3
-119.705046,39.383713,http://farm4.staticflickr.com/3767/11728545495_6c2d027ebb.jpg,2014-01-03T03:58:15Z,020202,010101,030303,010302,040404
-119.796209,39.617854,http://farm1.staticflickr.com/79/248866384_43d8053f2e.jpg,2006-09-21T00:31:17Z,5493e2,5695e4,5594e3,5294e2,5998e5
-119.8076,39.515553,http://farm8.staticflickr.com/7416/11440193295_c4cff0a67c.jpg,2013-12-18T12:51:57Z,b5a886,b4aa87,b0a381,b5ab88,b2a885
-119.696431,39.47357,http://farm1.staticflickr.com/110/261079954_3ace78131f.jpg,2006-10-04T18:19:51Z,5589b8,5488b7,578bba,578ab9,6ca1cb
-119.809727,39.525796,http://farm4.staticflickr.com/3246/3158585626_2ab88d11a3.jpg,2009-01-01T18:54:58Z,080808,090909,0a0a0a,0b0b0b,070707
-119.812667,39.525333,http://farm9.staticflickr.com/8292/7711357488_28e3acb9a1.jpg,2012-08-04T10:13:44Z,fffeff,ffffff,feffff,fbfde8,fcfee9
-119.814166,39.531111,http://farm4.staticflickr.com/3025/2553136504_2d5c43e6c7.jpg,2008-06-04T22:15:56Z,e5e3e6,e4e2e5,e3e3e5,e4e4e6,e2e2e4
-119.810585,39.545022,http://farm5.staticflickr.com/4057/4289049967_02ac52c2e9.jpg,2010-01-19T19:36:47Z,090907,0a0a08,080806,060606,070707
-119.816003,39.524458,http://farm6.staticflickr.com/5105/5604420808_3710c7ecf2.jpg,2011-04-09T15:10:58Z,36322a,38342c,37332b,343027,353128
-119.87174,39.660552,http://farm5.staticflickr.com/4133/5029551098_aef2537a85.jpg,2010-09-27T04:02:16Z,fdfdfd,fefefe,fcfcfc,fbfbfb,fafafa
-119.720785,39.530939,http://farm9.staticflickr.com/8055/8104725133_a12dc124c8.jpg,2012-10-20T00:44:46Z,000000,010101,020202,010000,000002
-119.785641,39.465437,http://farm8.staticflickr.com/7450/9075704671_fe41017a1a.jpg,2013-06-18T08:49:27Z,ffffff,fefefe,feffff,fffffd,eedec4
-119.912577,39.557402,http://farm1.staticflickr.com/125/364285482_b9e885c913.jpg,2007-01-20T23:40:08Z,ffffff,fefefe,f8f8f8,f3f3f3,fdfdfd
-119.807753,39.520777,http://farm5.staticflickr.com/4050/4548333365_f4ab00063a.jpg,2010-04-24T12:34:46Z,494c51,4c4d52,4e4f54,484b50,474a4f
-119.876976,39.662006,http://farm2.staticflickr.com/1366/1399785993_236aa5a618.jpg,2007-09-17T22:28:46Z,000000,010101,020202,030303,040404
-119.828976,39.548033,http://farm9.staticflickr.com/8030/7964674234_a445a97ba5.jpg,2012-09-09T12:00:43Z,2d65ae,437abc,598fcf,447bbd,578dcd
-119.817656,39.524749,http://farm4.staticflickr.com/3369/3523163891_cf677321a1.jpg,2009-05-11T16:48:53Z,000000,010101,000100,000002,010000
-119.806197,39.47323,http://farm4.staticflickr.com/3108/3131401789_d5ccac462e.jpg,2008-12-23T16:24:56Z,ffffff,000000,050100,fefefe,010101
-119.815971,39.53104,http://farm4.staticflickr.com/3275/2310072776_98eba67b76.jpg,2008-03-04T02:44:55Z,020401,030502,010300,020200,010302
-119.809261,39.525647,http://farm3.staticflickr.com/2045/2050280445_1bcc257d42.jpg,2007-11-20T12:37:15Z,939393,929292,949494,919191,959595
-119.812603,39.526421,http://farm4.staticflickr.com/3814/9540050163_e5831e7741.jpg,2013-08-18T15:56:22Z,3069a0,2f689f,2e679e,2c659c,09080e
-119.81389,39.5288,http://farm4.staticflickr.com/3261/2887000801_dbf6bfa8ea.jpg,2008-09-25T08:04:12Z,ffffff,181818,161616,151515,141414
-119.816218,39.52383,http://farm7.staticflickr.com/6078/6064186813_7f74095e21.jpg,2011-08-21T00:33:47Z,ffffff,fefefe,feffff,fffeff,fffffd
-119.780073,39.523839,http://farm5.staticflickr.com/4148/5066356369_05488e769e.jpg,2010-10-09T21:41:01Z,1d0a06,1c0905,1e0906,240b07,1f0a07
-119.844789,39.560689,http://farm3.staticflickr.com/2115/2080730455_07d5d06ccb.jpg,2007-12-02T10:26:26Z,e7d8b7,eadbba,e9dab9,e8d9b8,ebdcbb
-119.8136,39.527968,http://farm4.staticflickr.com/3384/5831672977_e5c24d15f8.jpg,2011-06-14T02:44:48Z,8b9fa6,8ca0a7,060606,070707,8ea2a9
-119.880967,39.662006,http://farm7.staticflickr.com/6041/6245566006_9f1acc3f23.jpg,2011-10-14T21:09:58Z,4b4851,4a4750,494651,4a4752,4d4751
-119.858382,39.549423,http://farm8.staticflickr.com/7353/9378589317_e72f3318e9.jpg,2013-07-27T16:28:16Z,ffffff,fefefe,fdfdfd,fcfcfc,101010
-119.816139,39.519972,http://farm3.staticflickr.com/2685/4482397999_7d7e6b670e.jpg,2010-04-01T17:29:19Z,000000,ffffff,000002,010101,010000
-119.815735,39.532122,http://farm1.staticflickr.com/105/292344828_11b25e428e.jpg,2006-11-08T07:43:42Z,9d9b9c,9c9a9b,9a9899,929294,949496
-119.809727,39.525796,http://farm2.staticflickr.com/1218/1419229358_1524c08709.jpg,2007-09-21T12:13:35Z,806c53,7f6b52,806c54,7f6b53,816d54
-119.705046,39.383713,http://farm4.staticflickr.com/3700/11723195235_83604d6011.jpg,2014-01-02T20:48:10Z,ffffff,fdfdfd,fefefe,fcfcfc,fafafa
-119.717009,39.530922,http://farm4.staticflickr.com/3364/3319627625_4ac580e063.jpg,2009-03-01T12:54:15Z,84837f,83827e,858480,82817d,81807c
-119.821679,39.543102,http://farm3.staticflickr.com/2208/2211345831_ecf5faed3a.jpg,2008-01-22T04:33:34Z,b9ae5f,baaf60,b8ad5e,bdb262,bbb061
-119.875087,39.660222,http://farm9.staticflickr.com/8444/8000419999_fe664b2437.jpg,2012-09-18T10:47:51Z,fffeff,665d58,675f5c,645b54,675e59
-119.792489,39.48573,http://farm7.staticflickr.com/6065/6078921912_f1c242976d.jpg,2011-08-24T22:00:10Z,000000,010101,7e8b79,7c8977,7d8a78
-119.748708,39.4055,http://farm9.staticflickr.com/8532/8604153201_6736d2dcae.jpg,2013-03-30T20:00:50Z,01001f,00001c,01011d,020120,040323
-119.819914,39.529858,http://farm5.staticflickr.com/4110/5604392090_0cfaa31ccf.jpg,2011-04-09T14:58:58Z,d3d3d5,d5d5d7,d4d4d6,d2d2d4,d6d6d8
-119.76811,39.459688,http://farm3.staticflickr.com/2056/2043933431_e8bcbafba0.jpg,2007-11-18T12:34:39Z,7e807d,898b88,bdc6c3,8a8c89,828481
-119.831003,39.39615,http://farm7.staticflickr.com/6075/6127044675_1b3ea7f194.jpg,2011-09-08T09:09:18Z,000100,010000,060503,0a0605,050402
